UUID,Title ID,Title, Publication Date, Volume, Issue, Edition, Missing Pages, Errata, Source Media
1,1,"The Penny Dip",1878-01-19,1,4,,,,Physical
2,1,"The Penny Dip",1878-02-23,1,9,,,,Physical
3,1,"The Penny Dip",1878-05-04,1,19,,,,Physical
4,1,"The Penny Dip",1878-05-04,1,19,2,,,Physical
5,1,"The Penny Dip",1878-05-11,1,20,,,,Physical
6,1,"The Penny Dip",1878-05-18,1,21,,,,Physical
7,1,"The Penny Dip",1878-05-25,1,22,,,,Physical
8,1,"The Penny Dip",1878-06-15,1,25,,,,Physical
9,1,"The Penny Dip",1878-07-20,1,28,,,,Physical

